"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 28 08:18:04 UTC 2026","Tue Jul 28 08:18:05 UTC 2026","613","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Tue Jul 28 08:18:06 UTC 2026","Tue Jul 28 08:18:06 UTC 2026","141","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Tue Jul 28 08:18:06 UTC 2026","Tue Jul 28 08:18:06 UTC 2026","127","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Tue Jul 28 08:18:05 UTC 2026","Tue Jul 28 08:18:06 UTC 2026","112","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Tue Jul 28 08:18:04 UTC 2026","Tue Jul 28 08:18:04 UTC 2026","154","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Tue Jul 28 08:18:03 UTC 2026","Tue Jul 28 08:18:03 UTC 2026","181","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Tue Jul 28 08:18:06 UTC 2026","Tue Jul 28 08:18:06 UTC 2026","120","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Tue Jul 28 08:18:04 UTC 2026","Tue Jul 28 08:18:04 UTC 2026","129","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Tue Jul 28 08:18:03 UTC 2026","Tue Jul 28 08:18:03 UTC 2026","131","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Tue Jul 28 08:18:01 UTC 2026","Tue Jul 28 08:18:02 UTC 2026","873","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Tue Jul 28 08:18:02 UTC 2026","Tue Jul 28 08:18:02 UTC 2026","175","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Tue Jul 28 08:18:06 UTC 2026","Tue Jul 28 08:18:06 UTC 2026","134","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Tue Jul 28 08:18:06 UTC 2026","Tue Jul 28 08:18:07 UTC 2026","583","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Tue Jul 28 08:18:04 UTC 2026","Tue Jul 28 08:18:04 UTC 2026","149","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Tue Jul 28 08:18:03 UTC 2026","Tue Jul 28 08:18:03 UTC 2026","144","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Tue Jul 28 08:18:02 UTC 2026","Tue Jul 28 08:18:02 UTC 2026","136","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Tue Jul 28 08:18:06 UTC 2026","Tue Jul 28 08:18:06 UTC 2026","119","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Tue Jul 28 08:18:02 UTC 2026","Tue Jul 28 08:18:02 UTC 2026","143","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Tue Jul 28 08:18:02 UTC 2026","Tue Jul 28 08:18:03 UTC 2026","128","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Tue Jul 28 08:18:05 UTC 2026","Tue Jul 28 08:18:05 UTC 2026","210","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Tue Jul 28 08:18:04 UTC 2026","Tue Jul 28 08:18:04 UTC 2026","135","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Tue Jul 28 08:18:03 UTC 2026","Tue Jul 28 08:18:04 UTC 2026","485","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
