"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Aug 05 08:21:19 UTC 2026","Wed Aug 05 08:21:19 UTC 2026","98","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Wed Aug 05 08:21:19 UTC 2026","Wed Aug 05 08:21:19 UTC 2026","94","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Wed Aug 05 08:21:19 UTC 2026","Wed Aug 05 08:21:19 UTC 2026","107","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Wed Aug 05 08:21:17 UTC 2026","Wed Aug 05 08:21:17 UTC 2026","168","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Wed Aug 05 08:21:15 UTC 2026","Wed Aug 05 08:21:16 UTC 2026","890","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Wed Aug 05 08:21:17 UTC 2026","Wed Aug 05 08:21:18 UTC 2026","126","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Wed Aug 05 08:21:18 UTC 2026","Wed Aug 05 08:21:18 UTC 2026","486","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Wed Aug 05 08:21:16 UTC 2026","Wed Aug 05 08:21:16 UTC 2026","109","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Wed Aug 05 08:21:19 UTC 2026","Wed Aug 05 08:21:20 UTC 2026","555","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Wed Aug 05 08:21:17 UTC 2026","Wed Aug 05 08:21:17 UTC 2026","476","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Wed Aug 05 08:21:19 UTC 2026","Wed Aug 05 08:21:19 UTC 2026","150","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Wed Aug 05 08:21:19 UTC 2026","Wed Aug 05 08:21:19 UTC 2026","205","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Wed Aug 05 08:21:17 UTC 2026","Wed Aug 05 08:21:17 UTC 2026","105","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Wed Aug 05 08:21:19 UTC 2026","Wed Aug 05 08:21:19 UTC 2026","95","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Wed Aug 05 08:21:16 UTC 2026","Wed Aug 05 08:21:16 UTC 2026","115","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Wed Aug 05 08:21:16 UTC 2026","Wed Aug 05 08:21:16 UTC 2026","177","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Wed Aug 05 08:21:17 UTC 2026","Wed Aug 05 08:21:17 UTC 2026","111","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Wed Aug 05 08:21:19 UTC 2026","Wed Aug 05 08:21:19 UTC 2026","109","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Wed Aug 05 08:21:18 UTC 2026","Wed Aug 05 08:21:18 UTC 2026","118","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Wed Aug 05 08:21:18 UTC 2026","Wed Aug 05 08:21:18 UTC 2026","109","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Wed Aug 05 08:21:18 UTC 2026","Wed Aug 05 08:21:18 UTC 2026","109","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Wed Aug 05 08:21:16 UTC 2026","Wed Aug 05 08:21:16 UTC 2026","112","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
