"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 07:01:29 UTC 2026","Fri Aug 07 07:01:29 UTC 2026","608","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Fri Aug 07 07:01:29 UTC 2026","Fri Aug 07 07:01:29 UTC 2026","96","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Fri Aug 07 07:01:28 UTC 2026","Fri Aug 07 07:01:28 UTC 2026","104","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Fri Aug 07 07:01:27 UTC 2026","Fri Aug 07 07:01:28 UTC 2026","910","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Fri Aug 07 07:01:29 UTC 2026","Fri Aug 07 07:01:30 UTC 2026","121","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Fri Aug 07 07:01:31 UTC 2026","Fri Aug 07 07:01:31 UTC 2026","123","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Fri Aug 07 07:01:28 UTC 2026","Fri Aug 07 07:01:29 UTC 2026","167","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Fri Aug 07 07:01:30 UTC 2026","Fri Aug 07 07:01:30 UTC 2026","112","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Fri Aug 07 07:01:31 UTC 2026","Fri Aug 07 07:01:31 UTC 2026","196","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Fri Aug 07 07:01:30 UTC 2026","Fri Aug 07 07:01:30 UTC 2026","483","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Fri Aug 07 07:01:30 UTC 2026","Fri Aug 07 07:01:30 UTC 2026","107","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Fri Aug 07 07:01:28 UTC 2026","Fri Aug 07 07:01:28 UTC 2026","127","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Fri Aug 07 07:01:28 UTC 2026","Fri Aug 07 07:01:28 UTC 2026","179","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Fri Aug 07 07:01:30 UTC 2026","Fri Aug 07 07:01:30 UTC 2026","97","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Fri Aug 07 07:01:31 UTC 2026","Fri Aug 07 07:01:32 UTC 2026","511","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Fri Aug 07 07:01:28 UTC 2026","Fri Aug 07 07:01:28 UTC 2026","102","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Fri Aug 07 07:01:29 UTC 2026","Fri Aug 07 07:01:29 UTC 2026","116","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Fri Aug 07 07:01:31 UTC 2026","Fri Aug 07 07:01:31 UTC 2026","82","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Fri Aug 07 07:01:31 UTC 2026","Fri Aug 07 07:01:31 UTC 2026","81","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Fri Aug 07 07:01:31 UTC 2026","Fri Aug 07 07:01:31 UTC 2026","80","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Fri Aug 07 07:01:31 UTC 2026","Fri Aug 07 07:01:31 UTC 2026","108","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Fri Aug 07 07:01:31 UTC 2026","Fri Aug 07 07:01:31 UTC 2026","91","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
