"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 17 07:54:17 UTC 2026","Fri Jul 17 07:54:17 UTC 2026","116","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Fri Jul 17 07:54:19 UTC 2026","Fri Jul 17 07:54:19 UTC 2026","82","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Fri Jul 17 07:54:19 UTC 2026","Fri Jul 17 07:54:19 UTC 2026","141","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Fri Jul 17 07:54:19 UTC 2026","Fri Jul 17 07:54:19 UTC 2026","96","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Fri Jul 17 07:54:15 UTC 2026","Fri Jul 17 07:54:16 UTC 2026","861","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Fri Jul 17 07:54:17 UTC 2026","Fri Jul 17 07:54:17 UTC 2026","124","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Fri Jul 17 07:54:17 UTC 2026","Fri Jul 17 07:54:17 UTC 2026","104","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Fri Jul 17 07:54:19 UTC 2026","Fri Jul 17 07:54:19 UTC 2026","105","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Fri Jul 17 07:54:16 UTC 2026","Fri Jul 17 07:54:17 UTC 2026","219","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Fri Jul 17 07:54:18 UTC 2026","Fri Jul 17 07:54:18 UTC 2026","120","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Fri Jul 17 07:54:16 UTC 2026","Fri Jul 17 07:54:16 UTC 2026","106","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Fri Jul 17 07:54:18 UTC 2026","Fri Jul 17 07:54:18 UTC 2026","529","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Fri Jul 17 07:54:17 UTC 2026","Fri Jul 17 07:54:17 UTC 2026","452","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Fri Jul 17 07:54:17 UTC 2026","Fri Jul 17 07:54:17 UTC 2026","96","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Fri Jul 17 07:54:18 UTC 2026","Fri Jul 17 07:54:18 UTC 2026","135","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Fri Jul 17 07:54:19 UTC 2026","Fri Jul 17 07:54:20 UTC 2026","423","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Fri Jul 17 07:54:19 UTC 2026","Fri Jul 17 07:54:19 UTC 2026","91","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Fri Jul 17 07:54:16 UTC 2026","Fri Jul 17 07:54:16 UTC 2026","131","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Fri Jul 17 07:54:16 UTC 2026","Fri Jul 17 07:54:16 UTC 2026","163","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Fri Jul 17 07:54:19 UTC 2026","Fri Jul 17 07:54:19 UTC 2026","100","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Fri Jul 17 07:54:18 UTC 2026","Fri Jul 17 07:54:19 UTC 2026","99","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Fri Jul 17 07:54:16 UTC 2026","Fri Jul 17 07:54:16 UTC 2026","122","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
