"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Sep 14 11:19:15 UTC 2026","Mon Sep 14 11:19:15 UTC 2026","103","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Mon Sep 14 11:19:13 UTC 2026","Mon Sep 14 11:19:14 UTC 2026","114","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Mon Sep 14 11:19:16 UTC 2026","Mon Sep 14 11:19:16 UTC 2026","92","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Mon Sep 14 11:19:13 UTC 2026","Mon Sep 14 11:19:13 UTC 2026","116","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Mon Sep 14 11:19:12 UTC 2026","Mon Sep 14 11:19:13 UTC 2026","116","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Mon Sep 14 11:19:15 UTC 2026","Mon Sep 14 11:19:16 UTC 2026","485","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Mon Sep 14 11:19:13 UTC 2026","Mon Sep 14 11:19:13 UTC 2026","121","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Mon Sep 14 11:19:13 UTC 2026","Mon Sep 14 11:19:13 UTC 2026","120","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Mon Sep 14 11:19:14 UTC 2026","Mon Sep 14 11:19:15 UTC 2026","169","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Mon Sep 14 11:19:15 UTC 2026","Mon Sep 14 11:19:15 UTC 2026","168","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Mon Sep 14 11:19:15 UTC 2026","Mon Sep 14 11:19:15 UTC 2026","102","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Mon Sep 14 11:19:15 UTC 2026","Mon Sep 14 11:19:15 UTC 2026","106","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Mon Sep 14 11:19:16 UTC 2026","Mon Sep 14 11:19:16 UTC 2026","103","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Sep 14 11:19:14 UTC 2026","Mon Sep 14 11:19:14 UTC 2026","479","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Mon Sep 14 11:19:14 UTC 2026","Mon Sep 14 11:19:14 UTC 2026","137","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Mon Sep 14 11:19:15 UTC 2026","Mon Sep 14 11:19:15 UTC 2026","98","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Mon Sep 14 11:19:16 UTC 2026","Mon Sep 14 11:19:16 UTC 2026","91","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Mon Sep 14 11:19:13 UTC 2026","Mon Sep 14 11:19:13 UTC 2026","510","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Mon Sep 14 11:19:16 UTC 2026","Mon Sep 14 11:19:16 UTC 2026","123","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Mon Sep 14 11:19:11 UTC 2026","Mon Sep 14 11:19:12 UTC 2026","889","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Mon Sep 14 11:19:16 UTC 2026","Mon Sep 14 11:19:16 UTC 2026","81","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Mon Sep 14 11:19:15 UTC 2026","Mon Sep 14 11:19:15 UTC 2026","107","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
