"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 09:42:32 UTC 2026","Sat Sep 05 09:42:32 UTC 2026","94","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Sat Sep 05 09:42:27 UTC 2026","Sat Sep 05 09:42:28 UTC 2026","853","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Sat Sep 05 09:42:30 UTC 2026","Sat Sep 05 09:42:30 UTC 2026","513","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Sat Sep 05 09:42:31 UTC 2026","Sat Sep 05 09:42:32 UTC 2026","473","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Sat Sep 05 09:42:31 UTC 2026","Sat Sep 05 09:42:31 UTC 2026","131","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Sat Sep 05 09:42:31 UTC 2026","Sat Sep 05 09:42:31 UTC 2026","103","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Sat Sep 05 09:42:31 UTC 2026","Sat Sep 05 09:42:31 UTC 2026","125","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Sat Sep 05 09:42:31 UTC 2026","Sat Sep 05 09:42:31 UTC 2026","106","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Sat Sep 05 09:42:32 UTC 2026","Sat Sep 05 09:42:32 UTC 2026","80","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Sat Sep 05 09:42:29 UTC 2026","Sat Sep 05 09:42:29 UTC 2026","112","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Sat Sep 05 09:42:32 UTC 2026","Sat Sep 05 09:42:32 UTC 2026","97","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Sat Sep 05 09:42:29 UTC 2026","Sat Sep 05 09:42:29 UTC 2026","112","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Sat Sep 05 09:42:29 UTC 2026","Sat Sep 05 09:42:29 UTC 2026","121","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Sat Sep 05 09:42:31 UTC 2026","Sat Sep 05 09:42:31 UTC 2026","98","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Sat Sep 05 09:42:29 UTC 2026","Sat Sep 05 09:42:29 UTC 2026","117","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Sat Sep 05 09:42:29 UTC 2026","Sat Sep 05 09:42:29 UTC 2026","509","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Sat Sep 05 09:42:31 UTC 2026","Sat Sep 05 09:42:31 UTC 2026","104","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Sat Sep 05 09:42:28 UTC 2026","Sat Sep 05 09:42:29 UTC 2026","133","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Sat Sep 05 09:42:32 UTC 2026","Sat Sep 05 09:42:32 UTC 2026","95","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Sat Sep 05 09:42:30 UTC 2026","Sat Sep 05 09:42:31 UTC 2026","189","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Sat Sep 05 09:42:32 UTC 2026","Sat Sep 05 09:42:32 UTC 2026","116","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sat Sep 05 09:42:29 UTC 2026","Sat Sep 05 09:42:30 UTC 2026","112","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
