"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 23 10:31:10 UTC 2026","Wed Sep 23 10:31:10 UTC 2026","93","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Wed Sep 23 10:31:10 UTC 2026","Wed Sep 23 10:31:10 UTC 2026","166","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Wed Sep 23 10:31:08 UTC 2026","Wed Sep 23 10:31:08 UTC 2026","148","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Wed Sep 23 10:31:10 UTC 2026","Wed Sep 23 10:31:10 UTC 2026","99","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Wed Sep 23 10:31:11 UTC 2026","Wed Sep 23 10:31:11 UTC 2026","123","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Wed Sep 23 10:31:08 UTC 2026","Wed Sep 23 10:31:08 UTC 2026","93","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Wed Sep 23 10:31:07 UTC 2026","Wed Sep 23 10:31:07 UTC 2026","862","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Wed Sep 23 10:31:11 UTC 2026","Wed Sep 23 10:31:11 UTC 2026","77","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Wed Sep 23 10:31:08 UTC 2026","Wed Sep 23 10:31:08 UTC 2026","612","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Wed Sep 23 10:31:10 UTC 2026","Wed Sep 23 10:31:10 UTC 2026","188","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Wed Sep 23 10:31:10 UTC 2026","Wed Sep 23 10:31:10 UTC 2026","98","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Wed Sep 23 10:31:10 UTC 2026","Wed Sep 23 10:31:10 UTC 2026","102","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Wed Sep 23 10:31:10 UTC 2026","Wed Sep 23 10:31:10 UTC 2026","95","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Wed Sep 23 10:31:10 UTC 2026","Wed Sep 23 10:31:11 UTC 2026","463","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Wed Sep 23 10:31:09 UTC 2026","Wed Sep 23 10:31:09 UTC 2026","115","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Wed Sep 23 10:31:11 UTC 2026","Wed Sep 23 10:31:11 UTC 2026","92","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Wed Sep 23 10:31:08 UTC 2026","Wed Sep 23 10:31:09 UTC 2026","109","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Wed Sep 23 10:31:11 UTC 2026","Wed Sep 23 10:31:11 UTC 2026","64","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Wed Sep 23 10:31:09 UTC 2026","Wed Sep 23 10:31:09 UTC 2026","132","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Wed Sep 23 10:31:09 UTC 2026","Wed Sep 23 10:31:09 UTC 2026","501","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Wed Sep 23 10:31:11 UTC 2026","Wed Sep 23 10:31:11 UTC 2026","90","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Wed Sep 23 10:31:09 UTC 2026","Wed Sep 23 10:31:09 UTC 2026","110","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
