"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 10:50:49 UTC 2026","Tue Sep 01 10:50:49 UTC 2026","105","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Tue Sep 01 10:50:46 UTC 2026","Tue Sep 01 10:50:47 UTC 2026","543","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Tue Sep 01 10:50:47 UTC 2026","Tue Sep 01 10:50:48 UTC 2026","476","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Tue Sep 01 10:50:47 UTC 2026","Tue Sep 01 10:50:47 UTC 2026","132","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Tue Sep 01 10:50:49 UTC 2026","Tue Sep 01 10:50:49 UTC 2026","101","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Tue Sep 01 10:50:48 UTC 2026","Tue Sep 01 10:50:49 UTC 2026","172","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Tue Sep 01 10:50:46 UTC 2026","Tue Sep 01 10:50:46 UTC 2026","125","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Tue Sep 01 10:50:49 UTC 2026","Tue Sep 01 10:50:50 UTC 2026","527","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Tue Sep 01 10:50:46 UTC 2026","Tue Sep 01 10:50:46 UTC 2026","114","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Tue Sep 01 10:50:48 UTC 2026","Tue Sep 01 10:50:48 UTC 2026","117","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Tue Sep 01 10:50:45 UTC 2026","Tue Sep 01 10:50:46 UTC 2026","853","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Tue Sep 01 10:50:48 UTC 2026","Tue Sep 01 10:50:48 UTC 2026","95","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Tue Sep 01 10:50:47 UTC 2026","Tue Sep 01 10:50:47 UTC 2026","158","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Tue Sep 01 10:50:49 UTC 2026","Tue Sep 01 10:50:49 UTC 2026","84","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Tue Sep 01 10:50:48 UTC 2026","Tue Sep 01 10:50:48 UTC 2026","103","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Tue Sep 01 10:50:47 UTC 2026","Tue Sep 01 10:50:47 UTC 2026","104","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Tue Sep 01 10:50:48 UTC 2026","Tue Sep 01 10:50:48 UTC 2026","94","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Tue Sep 01 10:50:49 UTC 2026","Tue Sep 01 10:50:49 UTC 2026","78","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Tue Sep 01 10:50:48 UTC 2026","Tue Sep 01 10:50:48 UTC 2026","91","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Tue Sep 01 10:50:49 UTC 2026","Tue Sep 01 10:50:49 UTC 2026","119","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Tue Sep 01 10:50:49 UTC 2026","Tue Sep 01 10:50:49 UTC 2026","99","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Tue Sep 01 10:50:47 UTC 2026","Tue Sep 01 10:50:47 UTC 2026","114","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
