"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 29 10:25:43 UTC 2026","Mon Jun 29 10:25:43 UTC 2026","109","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Mon Jun 29 10:25:46 UTC 2026","Mon Jun 29 10:25:46 UTC 2026","91","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Mon Jun 29 10:25:41 UTC 2026","Mon Jun 29 10:25:42 UTC 2026","955","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Mon Jun 29 10:25:44 UTC 2026","Mon Jun 29 10:25:44 UTC 2026","95","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Mon Jun 29 10:25:44 UTC 2026","Mon Jun 29 10:25:45 UTC 2026","462","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Mon Jun 29 10:25:45 UTC 2026","Mon Jun 29 10:25:45 UTC 2026","81","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Mon Jun 29 10:25:44 UTC 2026","Mon Jun 29 10:25:44 UTC 2026","117","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Mon Jun 29 10:25:44 UTC 2026","Mon Jun 29 10:25:44 UTC 2026","102","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Mon Jun 29 10:25:43 UTC 2026","Mon Jun 29 10:25:43 UTC 2026","109","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Mon Jun 29 10:25:45 UTC 2026","Mon Jun 29 10:25:46 UTC 2026","86","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Mon Jun 29 10:25:43 UTC 2026","Mon Jun 29 10:25:43 UTC 2026","118","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Jun 29 10:25:43 UTC 2026","Mon Jun 29 10:25:44 UTC 2026","449","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Mon Jun 29 10:25:45 UTC 2026","Mon Jun 29 10:25:45 UTC 2026","115","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Mon Jun 29 10:25:44 UTC 2026","Mon Jun 29 10:25:44 UTC 2026","101","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Mon Jun 29 10:25:46 UTC 2026","Mon Jun 29 10:25:46 UTC 2026","377","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Mon Jun 29 10:25:46 UTC 2026","Mon Jun 29 10:25:46 UTC 2026","85","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Mon Jun 29 10:25:42 UTC 2026","Mon Jun 29 10:25:43 UTC 2026","175","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Mon Jun 29 10:25:43 UTC 2026","Mon Jun 29 10:25:43 UTC 2026","205","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Mon Jun 29 10:25:43 UTC 2026","Mon Jun 29 10:25:43 UTC 2026","78","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Mon Jun 29 10:25:45 UTC 2026","Mon Jun 29 10:25:45 UTC 2026","122","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Mon Jun 29 10:25:45 UTC 2026","Mon Jun 29 10:25:45 UTC 2026","91","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Mon Jun 29 10:25:45 UTC 2026","Mon Jun 29 10:25:45 UTC 2026","81","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
