"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 13 08:52:29 UTC 2026","Mon Jul 13 08:52:29 UTC 2026","148","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Mon Jul 13 08:52:29 UTC 2026","Mon Jul 13 08:52:29 UTC 2026","148","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Jul 13 08:52:31 UTC 2026","Mon Jul 13 08:52:32 UTC 2026","678","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Mon Jul 13 08:52:31 UTC 2026","Mon Jul 13 08:52:31 UTC 2026","138","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Mon Jul 13 08:52:33 UTC 2026","Mon Jul 13 08:52:33 UTC 2026","119","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Mon Jul 13 08:52:32 UTC 2026","Mon Jul 13 08:52:32 UTC 2026","115","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Mon Jul 13 08:52:32 UTC 2026","Mon Jul 13 08:52:32 UTC 2026","164","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Mon Jul 13 08:52:32 UTC 2026","Mon Jul 13 08:52:32 UTC 2026","106","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Mon Jul 13 08:52:28 UTC 2026","Mon Jul 13 08:52:29 UTC 2026","952","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Mon Jul 13 08:52:30 UTC 2026","Mon Jul 13 08:52:30 UTC 2026","271","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Mon Jul 13 08:52:30 UTC 2026","Mon Jul 13 08:52:30 UTC 2026","127","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
