"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 08:02:32 UTC 2026","Sun Jul 12 08:02:32 UTC 2026","226","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Sun Jul 12 08:02:34 UTC 2026","Sun Jul 12 08:02:34 UTC 2026","93","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Sun Jul 12 08:02:30 UTC 2026","Sun Jul 12 08:02:31 UTC 2026","827","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sun Jul 12 08:02:32 UTC 2026","Sun Jul 12 08:02:32 UTC 2026","102","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Sun Jul 12 08:02:33 UTC 2026","Sun Jul 12 08:02:33 UTC 2026","122","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Sun Jul 12 08:02:34 UTC 2026","Sun Jul 12 08:02:34 UTC 2026","98","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Sun Jul 12 08:02:35 UTC 2026","Sun Jul 12 08:02:35 UTC 2026","90","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Sun Jul 12 08:02:35 UTC 2026","Sun Jul 12 08:02:35 UTC 2026","435","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Sun Jul 12 08:02:31 UTC 2026","Sun Jul 12 08:02:32 UTC 2026","116","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Sun Jul 12 08:02:34 UTC 2026","Sun Jul 12 08:02:34 UTC 2026","131","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Sun Jul 12 08:02:33 UTC 2026","Sun Jul 12 08:02:33 UTC 2026","108","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Sun Jul 12 08:02:33 UTC 2026","Sun Jul 12 08:02:34 UTC 2026","465","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Sun Jul 12 08:02:34 UTC 2026","Sun Jul 12 08:02:34 UTC 2026","99","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Sun Jul 12 08:02:33 UTC 2026","Sun Jul 12 08:02:33 UTC 2026","109","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Sun Jul 12 08:02:31 UTC 2026","Sun Jul 12 08:02:31 UTC 2026","152","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
