"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Aug 11 06:52:10 UTC 2026","Tue Aug 11 06:52:11 UTC 2026","129","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Tue Aug 11 06:52:10 UTC 2026","Tue Aug 11 06:52:10 UTC 2026","125","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Tue Aug 11 06:52:08 UTC 2026","Tue Aug 11 06:52:08 UTC 2026","132","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Tue Aug 11 06:52:11 UTC 2026","Tue Aug 11 06:52:11 UTC 2026","614","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Tue Aug 11 06:52:07 UTC 2026","Tue Aug 11 06:52:07 UTC 2026","127","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Tue Aug 11 06:52:08 UTC 2026","Tue Aug 11 06:52:08 UTC 2026","117","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Tue Aug 11 06:52:07 UTC 2026","Tue Aug 11 06:52:08 UTC 2026","172","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Tue Aug 11 06:52:10 UTC 2026","Tue Aug 11 06:52:10 UTC 2026","114","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Tue Aug 11 06:52:11 UTC 2026","Tue Aug 11 06:52:11 UTC 2026","122","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Tue Aug 11 06:52:08 UTC 2026","Tue Aug 11 06:52:08 UTC 2026","125","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Tue Aug 11 06:52:10 UTC 2026","Tue Aug 11 06:52:10 UTC 2026","128","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Tue Aug 11 06:52:08 UTC 2026","Tue Aug 11 06:52:08 UTC 2026","434","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Tue Aug 11 06:52:09 UTC 2026","Tue Aug 11 06:52:09 UTC 2026","134","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Tue Aug 11 06:52:10 UTC 2026","Tue Aug 11 06:52:10 UTC 2026","197","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Tue Aug 11 06:52:10 UTC 2026","Tue Aug 11 06:52:10 UTC 2026","130","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Tue Aug 11 06:52:07 UTC 2026","Tue Aug 11 06:52:07 UTC 2026","121","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Tue Aug 11 06:52:07 UTC 2026","Tue Aug 11 06:52:07 UTC 2026","152","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Tue Aug 11 06:52:08 UTC 2026","Tue Aug 11 06:52:09 UTC 2026","133","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Tue Aug 11 06:52:09 UTC 2026","Tue Aug 11 06:52:09 UTC 2026","141","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Tue Aug 11 06:52:09 UTC 2026","Tue Aug 11 06:52:09 UTC 2026","594","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Tue Aug 11 06:52:06 UTC 2026","Tue Aug 11 06:52:06 UTC 2026","715","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Tue Aug 11 06:52:07 UTC 2026","Tue Aug 11 06:52:07 UTC 2026","183","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
