"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 10 09:42:25 UTC 2026","Wed Jun 10 09:42:25 UTC 2026","140","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Wed Jun 10 09:42:25 UTC 2026","Wed Jun 10 09:42:26 UTC 2026","642","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Wed Jun 10 09:42:24 UTC 2026","Wed Jun 10 09:42:25 UTC 2026","134","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Wed Jun 10 09:42:26 UTC 2026","Wed Jun 10 09:42:26 UTC 2026","164","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Wed Jun 10 09:42:25 UTC 2026","Wed Jun 10 09:42:25 UTC 2026","142","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Wed Jun 10 09:42:26 UTC 2026","Wed Jun 10 09:42:27 UTC 2026","121","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Wed Jun 10 09:42:28 UTC 2026","Wed Jun 10 09:42:28 UTC 2026","108","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Wed Jun 10 09:42:25 UTC 2026","Wed Jun 10 09:42:25 UTC 2026","127","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Wed Jun 10 09:42:23 UTC 2026","Wed Jun 10 09:42:24 UTC 2026","955","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Wed Jun 10 09:42:27 UTC 2026","Wed Jun 10 09:42:28 UTC 2026","578","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
