"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 21 06:31:24 UTC 2026","Fri Aug 21 06:31:24 UTC 2026","129","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Fri Aug 21 06:31:20 UTC 2026","Fri Aug 21 06:31:21 UTC 2026","146","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Fri Aug 21 06:31:22 UTC 2026","Fri Aug 21 06:31:22 UTC 2026","133","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Fri Aug 21 06:31:21 UTC 2026","Fri Aug 21 06:31:21 UTC 2026","146","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Fri Aug 21 06:31:23 UTC 2026","Fri Aug 21 06:31:23 UTC 2026","113","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Fri Aug 21 06:31:21 UTC 2026","Fri Aug 21 06:31:22 UTC 2026","120","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Fri Aug 21 06:31:24 UTC 2026","Fri Aug 21 06:31:24 UTC 2026","117","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Fri Aug 21 06:31:24 UTC 2026","Fri Aug 21 06:31:24 UTC 2026","124","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Fri Aug 21 06:31:23 UTC 2026","Fri Aug 21 06:31:23 UTC 2026","113","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Fri Aug 21 06:31:23 UTC 2026","Fri Aug 21 06:31:23 UTC 2026","166","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Fri Aug 21 06:31:24 UTC 2026","Fri Aug 21 06:31:25 UTC 2026","570","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Fri Aug 21 06:31:21 UTC 2026","Fri Aug 21 06:31:21 UTC 2026","126","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Fri Aug 21 06:31:23 UTC 2026","Fri Aug 21 06:31:23 UTC 2026","113","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Fri Aug 21 06:31:21 UTC 2026","Fri Aug 21 06:31:21 UTC 2026","130","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Fri Aug 21 06:31:20 UTC 2026","Fri Aug 21 06:31:20 UTC 2026","744","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Fri Aug 21 06:31:21 UTC 2026","Fri Aug 21 06:31:21 UTC 2026","395","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Fri Aug 21 06:31:24 UTC 2026","Fri Aug 21 06:31:24 UTC 2026","115","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Fri Aug 21 06:31:22 UTC 2026","Fri Aug 21 06:31:22 UTC 2026","594","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Fri Aug 21 06:31:23 UTC 2026","Fri Aug 21 06:31:23 UTC 2026","103","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Fri Aug 21 06:31:21 UTC 2026","Fri Aug 21 06:31:21 UTC 2026","123","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Fri Aug 21 06:31:22 UTC 2026","Fri Aug 21 06:31:23 UTC 2026","124","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Fri Aug 21 06:31:23 UTC 2026","Fri Aug 21 06:31:24 UTC 2026","121","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
