"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 27 17:09:29 UTC 2026","Thu Aug 27 17:09:30 UTC 2026","551","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Thu Aug 27 17:09:32 UTC 2026","Thu Aug 27 17:09:32 UTC 2026","123","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Thu Aug 27 17:09:30 UTC 2026","Thu Aug 27 17:09:30 UTC 2026","111","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Thu Aug 27 17:09:31 UTC 2026","Thu Aug 27 17:09:31 UTC 2026","194","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Thu Aug 27 17:09:31 UTC 2026","Thu Aug 27 17:09:31 UTC 2026","130","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Thu Aug 27 17:09:31 UTC 2026","Thu Aug 27 17:09:31 UTC 2026","178","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Thu Aug 27 17:09:29 UTC 2026","Thu Aug 27 17:09:29 UTC 2026","183","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Thu Aug 27 17:09:31 UTC 2026","Thu Aug 27 17:09:31 UTC 2026","105","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Thu Aug 27 17:09:29 UTC 2026","Thu Aug 27 17:09:29 UTC 2026","141","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Thu Aug 27 17:09:27 UTC 2026","Thu Aug 27 17:09:27 UTC 2026","134","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Thu Aug 27 17:09:32 UTC 2026","Thu Aug 27 17:09:32 UTC 2026","124","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Thu Aug 27 17:09:30 UTC 2026","Thu Aug 27 17:09:30 UTC 2026","100","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Thu Aug 27 17:09:27 UTC 2026","Thu Aug 27 17:09:27 UTC 2026","111","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Thu Aug 27 17:09:29 UTC 2026","Thu Aug 27 17:09:29 UTC 2026","123","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Thu Aug 27 17:09:30 UTC 2026","Thu Aug 27 17:09:31 UTC 2026","108","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Thu Aug 27 17:09:27 UTC 2026","Thu Aug 27 17:09:29 UTC 2026","1388","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Thu Aug 27 17:09:26 UTC 2026","Thu Aug 27 17:09:27 UTC 2026","935","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Thu Aug 27 17:09:31 UTC 2026","Thu Aug 27 17:09:31 UTC 2026","118","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Thu Aug 27 17:09:30 UTC 2026","Thu Aug 27 17:09:30 UTC 2026","136","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Thu Aug 27 17:09:32 UTC 2026","Thu Aug 27 17:09:32 UTC 2026","600","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Thu Aug 27 17:09:29 UTC 2026","Thu Aug 27 17:09:29 UTC 2026","124","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Thu Aug 27 17:09:31 UTC 2026","Thu Aug 27 17:09:32 UTC 2026","108","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
