"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 17 10:42:35 UTC 2026","Thu Sep 17 10:42:36 UTC 2026","124","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Thu Sep 17 10:42:34 UTC 2026","Thu Sep 17 10:42:34 UTC 2026","176","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Thu Sep 17 10:42:37 UTC 2026","Thu Sep 17 10:42:37 UTC 2026","152","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Thu Sep 17 10:42:37 UTC 2026","Thu Sep 17 10:42:37 UTC 2026","118","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Thu Sep 17 10:42:32 UTC 2026","Thu Sep 17 10:42:33 UTC 2026","951","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Thu Sep 17 10:42:34 UTC 2026","Thu Sep 17 10:42:34 UTC 2026","142","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Thu Sep 17 10:42:34 UTC 2026","Thu Sep 17 10:42:35 UTC 2026","641","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Thu Sep 17 10:42:34 UTC 2026","Thu Sep 17 10:42:34 UTC 2026","143","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Thu Sep 17 10:42:38 UTC 2026","Thu Sep 17 10:42:38 UTC 2026","113","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Thu Sep 17 10:42:36 UTC 2026","Thu Sep 17 10:42:36 UTC 2026","134","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Thu Sep 17 10:42:36 UTC 2026","Thu Sep 17 10:42:36 UTC 2026","127","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Thu Sep 17 10:42:35 UTC 2026","Thu Sep 17 10:42:35 UTC 2026","218","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Thu Sep 17 10:42:33 UTC 2026","Thu Sep 17 10:42:34 UTC 2026","577","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Thu Sep 17 10:42:36 UTC 2026","Thu Sep 17 10:42:37 UTC 2026","636","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Thu Sep 17 10:42:36 UTC 2026","Thu Sep 17 10:42:36 UTC 2026","154","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Thu Sep 17 10:42:36 UTC 2026","Thu Sep 17 10:42:36 UTC 2026","135","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Thu Sep 17 10:42:33 UTC 2026","Thu Sep 17 10:42:33 UTC 2026","148","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Thu Sep 17 10:42:33 UTC 2026","Thu Sep 17 10:42:33 UTC 2026","138","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Thu Sep 17 10:42:36 UTC 2026","Thu Sep 17 10:42:36 UTC 2026","162","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
