"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 09:20:31 UTC 2026","Sun Jun 14 09:20:31 UTC 2026","153","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Sun Jun 14 09:20:30 UTC 2026","Sun Jun 14 09:20:30 UTC 2026","136","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Sun Jun 14 09:20:29 UTC 2026","Sun Jun 14 09:20:30 UTC 2026","774","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Sun Jun 14 09:20:31 UTC 2026","Sun Jun 14 09:20:32 UTC 2026","663","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Sun Jun 14 09:20:28 UTC 2026","Sun Jun 14 09:20:28 UTC 2026","509","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Sun Jun 14 09:20:26 UTC 2026","Sun Jun 14 09:20:27 UTC 2026","159","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Sun Jun 14 09:20:31 UTC 2026","Sun Jun 14 09:20:31 UTC 2026","140","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Sun Jun 14 09:20:26 UTC 2026","Sun Jun 14 09:20:26 UTC 2026","212","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Sun Jun 14 09:20:27 UTC 2026","Sun Jun 14 09:20:27 UTC 2026","144","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Sun Jun 14 09:20:27 UTC 2026","Sun Jun 14 09:20:27 UTC 2026","160","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Sun Jun 14 09:20:28 UTC 2026","Sun Jun 14 09:20:29 UTC 2026","156","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Sun Jun 14 09:20:27 UTC 2026","Sun Jun 14 09:20:28 UTC 2026","141","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Sun Jun 14 09:20:25 UTC 2026","Sun Jun 14 09:20:26 UTC 2026","847","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sun Jun 14 09:20:30 UTC 2026","Sun Jun 14 09:20:30 UTC 2026","141","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Sun Jun 14 09:20:29 UTC 2026","Sun Jun 14 09:20:29 UTC 2026","190","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Sun Jun 14 09:20:28 UTC 2026","Sun Jun 14 09:20:28 UTC 2026","151","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Sun Jun 14 09:20:31 UTC 2026","Sun Jun 14 09:20:31 UTC 2026","140","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Sun Jun 14 09:20:27 UTC 2026","Sun Jun 14 09:20:27 UTC 2026","318","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Sun Jun 14 09:20:30 UTC 2026","Sun Jun 14 09:20:31 UTC 2026","158","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Sun Jun 14 09:20:31 UTC 2026","Sun Jun 14 09:20:31 UTC 2026","138","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Sun Jun 14 09:20:30 UTC 2026","Sun Jun 14 09:20:30 UTC 2026","231","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Sun Jun 14 09:20:28 UTC 2026","Sun Jun 14 09:20:28 UTC 2026","165","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
