"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 23 08:14:13 UTC 2026","Thu Jul 23 08:14:13 UTC 2026","120","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Thu Jul 23 08:14:16 UTC 2026","Thu Jul 23 08:14:16 UTC 2026","120","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Thu Jul 23 08:14:14 UTC 2026","Thu Jul 23 08:14:14 UTC 2026","138","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Thu Jul 23 08:14:11 UTC 2026","Thu Jul 23 08:14:12 UTC 2026","916","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Thu Jul 23 08:14:13 UTC 2026","Thu Jul 23 08:14:13 UTC 2026","112","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Thu Jul 23 08:14:14 UTC 2026","Thu Jul 23 08:14:14 UTC 2026","129","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Thu Jul 23 08:14:15 UTC 2026","Thu Jul 23 08:14:16 UTC 2026","137","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Thu Jul 23 08:14:13 UTC 2026","Thu Jul 23 08:14:13 UTC 2026","172","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Thu Jul 23 08:14:12 UTC 2026","Thu Jul 23 08:14:13 UTC 2026","131","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Thu Jul 23 08:14:14 UTC 2026","Thu Jul 23 08:14:15 UTC 2026","571","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Thu Jul 23 08:14:14 UTC 2026","Thu Jul 23 08:14:14 UTC 2026","128","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Thu Jul 23 08:14:16 UTC 2026","Thu Jul 23 08:14:16 UTC 2026","118","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Thu Jul 23 08:14:12 UTC 2026","Thu Jul 23 08:14:12 UTC 2026","185","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Thu Jul 23 08:14:12 UTC 2026","Thu Jul 23 08:14:12 UTC 2026","144","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Thu Jul 23 08:14:16 UTC 2026","Thu Jul 23 08:14:17 UTC 2026","534","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Thu Jul 23 08:14:16 UTC 2026","Thu Jul 23 08:14:16 UTC 2026","128","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Thu Jul 23 08:14:15 UTC 2026","Thu Jul 23 08:14:15 UTC 2026","187","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Thu Jul 23 08:14:16 UTC 2026","Thu Jul 23 08:14:16 UTC 2026","121","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Thu Jul 23 08:14:15 UTC 2026","Thu Jul 23 08:14:15 UTC 2026","119","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Thu Jul 23 08:14:14 UTC 2026","Thu Jul 23 08:14:14 UTC 2026","126","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Thu Jul 23 08:14:12 UTC 2026","Thu Jul 23 08:14:12 UTC 2026","135","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Thu Jul 23 08:14:13 UTC 2026","Thu Jul 23 08:14:14 UTC 2026","508","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
