"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 15 11:48:55 UTC 2026","Mon Jun 15 11:48:55 UTC 2026","138","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Mon Jun 15 11:48:55 UTC 2026","Mon Jun 15 11:48:55 UTC 2026","125","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Mon Jun 15 11:48:55 UTC 2026","Mon Jun 15 11:48:55 UTC 2026","111","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Mon Jun 15 11:48:56 UTC 2026","Mon Jun 15 11:48:56 UTC 2026","561","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Mon Jun 15 11:48:53 UTC 2026","Mon Jun 15 11:48:53 UTC 2026","404","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Mon Jun 15 11:48:55 UTC 2026","Mon Jun 15 11:48:56 UTC 2026","118","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Mon Jun 15 11:48:54 UTC 2026","Mon Jun 15 11:48:54 UTC 2026","613","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Mon Jun 15 11:48:53 UTC 2026","Mon Jun 15 11:48:54 UTC 2026","139","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Mon Jun 15 11:48:55 UTC 2026","Mon Jun 15 11:48:55 UTC 2026","128","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Mon Jun 15 11:48:52 UTC 2026","Mon Jun 15 11:48:52 UTC 2026","131","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Mon Jun 15 11:48:53 UTC 2026","Mon Jun 15 11:48:53 UTC 2026","132","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Mon Jun 15 11:48:52 UTC 2026","Mon Jun 15 11:48:53 UTC 2026","249","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Mon Jun 15 11:48:55 UTC 2026","Mon Jun 15 11:48:55 UTC 2026","110","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Mon Jun 15 11:48:52 UTC 2026","Mon Jun 15 11:48:52 UTC 2026","139","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Jun 15 11:48:53 UTC 2026","Mon Jun 15 11:48:53 UTC 2026","133","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Mon Jun 15 11:48:53 UTC 2026","Mon Jun 15 11:48:53 UTC 2026","152","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Mon Jun 15 11:48:51 UTC 2026","Mon Jun 15 11:48:52 UTC 2026","170","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Mon Jun 15 11:48:51 UTC 2026","Mon Jun 15 11:48:51 UTC 2026","853","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Mon Jun 15 11:48:53 UTC 2026","Mon Jun 15 11:48:53 UTC 2026","126","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Mon Jun 15 11:48:54 UTC 2026","Mon Jun 15 11:48:55 UTC 2026","141","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Mon Jun 15 11:48:52 UTC 2026","Mon Jun 15 11:48:52 UTC 2026","122","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Mon Jun 15 11:48:55 UTC 2026","Mon Jun 15 11:48:55 UTC 2026","149","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
