"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 10 07:14:11 UTC 2026","Mon Aug 10 07:14:11 UTC 2026","127","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Mon Aug 10 07:14:07 UTC 2026","Mon Aug 10 07:14:08 UTC 2026","131","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Mon Aug 10 07:14:09 UTC 2026","Mon Aug 10 07:14:09 UTC 2026","135","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Mon Aug 10 07:14:10 UTC 2026","Mon Aug 10 07:14:11 UTC 2026","130","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Mon Aug 10 07:14:11 UTC 2026","Mon Aug 10 07:14:11 UTC 2026","136","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Mon Aug 10 07:14:09 UTC 2026","Mon Aug 10 07:14:09 UTC 2026","141","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Mon Aug 10 07:14:10 UTC 2026","Mon Aug 10 07:14:10 UTC 2026","211","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Mon Aug 10 07:14:07 UTC 2026","Mon Aug 10 07:14:07 UTC 2026","154","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Mon Aug 10 07:14:08 UTC 2026","Mon Aug 10 07:14:09 UTC 2026","490","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Mon Aug 10 07:14:09 UTC 2026","Mon Aug 10 07:14:09 UTC 2026","141","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Mon Aug 10 07:14:08 UTC 2026","Mon Aug 10 07:14:08 UTC 2026","177","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Mon Aug 10 07:14:11 UTC 2026","Mon Aug 10 07:14:11 UTC 2026","124","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Mon Aug 10 07:14:11 UTC 2026","Mon Aug 10 07:14:12 UTC 2026","633","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Mon Aug 10 07:14:09 UTC 2026","Mon Aug 10 07:14:09 UTC 2026","122","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Mon Aug 10 07:14:11 UTC 2026","Mon Aug 10 07:14:11 UTC 2026","139","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Mon Aug 10 07:14:08 UTC 2026","Mon Aug 10 07:14:08 UTC 2026","137","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Mon Aug 10 07:14:08 UTC 2026","Mon Aug 10 07:14:08 UTC 2026","130","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Mon Aug 10 07:14:06 UTC 2026","Mon Aug 10 07:14:07 UTC 2026","810","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Mon Aug 10 07:14:07 UTC 2026","Mon Aug 10 07:14:07 UTC 2026","199","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Mon Aug 10 07:14:11 UTC 2026","Mon Aug 10 07:14:11 UTC 2026","147","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Mon Aug 10 07:14:09 UTC 2026","Mon Aug 10 07:14:10 UTC 2026","614","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Mon Aug 10 07:14:07 UTC 2026","Mon Aug 10 07:14:07 UTC 2026","135","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
