"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 08:01:54 UTC 2026","Sun Jul 19 08:01:54 UTC 2026","161","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","tokenShouldBeValid","tokenShouldBeValid()","Token retornado deve ser utilizável em endpoints protegidos"
"passed","Sun Jul 19 08:01:56 UTC 2026","Sun Jul 19 08:01:56 UTC 2026","114","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Sun Jul 19 08:01:56 UTC 2026","Sun Jul 19 08:01:56 UTC 2026","108","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn400WithInvalidProductId","shouldReturn400WithInvalidProductId()",""
"passed","Sun Jul 19 08:01:58 UTC 2026","Sun Jul 19 08:01:58 UTC 2026","94","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldDeleteUserSuccessfully","shouldDeleteUserSuccessfully()",""
"passed","Sun Jul 19 08:01:56 UTC 2026","Sun Jul 19 08:01:56 UTC 2026","105","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Sun Jul 19 08:01:56 UTC 2026","Sun Jul 19 08:01:57 UTC 2026","489","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldExecuteFullProductLifecycle","shouldExecuteFullProductLifecycle()",""
"passed","Sun Jul 19 08:01:58 UTC 2026","Sun Jul 19 08:01:58 UTC 2026","443","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Sun Jul 19 08:01:55 UTC 2026","Sun Jul 19 08:01:55 UTC 2026","109","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithInvalidEmail","shouldReturn401WithInvalidEmail()","Deve retornar 401 ao tentar login com email não cadastrado"
"passed","Sun Jul 19 08:01:58 UTC 2026","Sun Jul 19 08:01:58 UTC 2026","96","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Sun Jul 19 08:01:55 UTC 2026","Sun Jul 19 08:01:55 UTC 2026","105","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn400WithEmptyFields","shouldReturn400WithEmptyFields()","Deve retornar 400 ao enviar campos obrigatórios vazios"
"passed","Sun Jul 19 08:01:54 UTC 2026","Sun Jul 19 08:01:55 UTC 2026","119","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldReturn401WithWrongPassword","shouldReturn401WithWrongPassword()","Deve retornar 401 ao tentar login com senha incorreta"
"passed","Sun Jul 19 08:01:57 UTC 2026","Sun Jul 19 08:01:57 UTC 2026","94","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetUserById","shouldGetUserById()",""
"passed","Sun Jul 19 08:01:55 UTC 2026","Sun Jul 19 08:01:56 UTC 2026","444","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Sun Jul 19 08:01:57 UTC 2026","Sun Jul 19 08:01:57 UTC 2026","79","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Sun Jul 19 08:01:53 UTC 2026","Sun Jul 19 08:01:54 UTC 2026","762","","com.valdeci.apitests.tests.auth.AuthTests","","com.valdeci.apitests.tests.auth.AuthTests","shouldLoginWithValidCredentials","shouldLoginWithValidCredentials()","Deve realizar login com sucesso e retornar token Bearer"
"passed","Sun Jul 19 08:01:57 UTC 2026","Sun Jul 19 08:01:57 UTC 2026","94","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailAlreadyExists","shouldReturn400WhenEmailAlreadyExists()",""
"passed","Sun Jul 19 08:01:58 UTC 2026","Sun Jul 19 08:01:58 UTC 2026","97","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Sun Jul 19 08:01:57 UTC 2026","Sun Jul 19 08:01:57 UTC 2026","132","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldCreateUserSuccessfully","shouldCreateUserSuccessfully()",""
"passed","Sun Jul 19 08:01:57 UTC 2026","Sun Jul 19 08:01:57 UTC 2026","102","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Sun Jul 19 08:01:56 UTC 2026","Sun Jul 19 08:01:56 UTC 2026","119","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
"passed","Sun Jul 19 08:01:55 UTC 2026","Sun Jul 19 08:01:55 UTC 2026","202","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldCreateProductSuccessfully","shouldCreateProductSuccessfully()",""
"passed","Sun Jul 19 08:01:55 UTC 2026","Sun Jul 19 08:01:55 UTC 2026","99","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
