"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 24 08:10:22 UTC 2026","Fri Jul 24 08:10:22 UTC 2026","122","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldUpdateProductSuccessfully","shouldUpdateProductSuccessfully()",""
"passed","Fri Jul 24 08:10:20 UTC 2026","Fri Jul 24 08:10:21 UTC 2026","129","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldUpdateUserSuccessfully","shouldUpdateUserSuccessfully()",""
"passed","Fri Jul 24 08:10:22 UTC 2026","Fri Jul 24 08:10:22 UTC 2026","113","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldGetProductById","shouldGetProductById()",""
"passed","Fri Jul 24 08:10:21 UTC 2026","Fri Jul 24 08:10:21 UTC 2026","542","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldExecuteFullUserLifecycle","shouldExecuteFullUserLifecycle()",""
"passed","Fri Jul 24 08:10:22 UTC 2026","Fri Jul 24 08:10:22 UTC 2026","114","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldReturn401WhenCreatingProductWithoutToken","shouldReturn401WhenCreatingProductWithoutToken()",""
"passed","Fri Jul 24 08:10:20 UTC 2026","Fri Jul 24 08:10:20 UTC 2026","126","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WithInvalidUserId","shouldReturn400WithInvalidUserId()",""
"passed","Fri Jul 24 08:10:20 UTC 2026","Fri Jul 24 08:10:20 UTC 2026","500","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldGetAllUsersAndValidateSchema","shouldGetAllUsersAndValidateSchema()",""
"passed","Fri Jul 24 08:10:20 UTC 2026","Fri Jul 24 08:10:20 UTC 2026","122","","com.valdeci.apitests.tests.users.UserTests","","com.valdeci.apitests.tests.users.UserTests","shouldReturn400WhenEmailIsMissing","shouldReturn400WhenEmailIsMissing()",""
"passed","Fri Jul 24 08:10:22 UTC 2026","Fri Jul 24 08:10:22 UTC 2026","136","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldListProductsAndValidateSchema","shouldListProductsAndValidateSchema()",""
"passed","Fri Jul 24 08:10:22 UTC 2026","Fri Jul 24 08:10:23 UTC 2026","115","","com.valdeci.apitests.tests.products.ProductTests","","com.valdeci.apitests.tests.products.ProductTests","shouldDeleteProductSuccessfully","shouldDeleteProductSuccessfully()",""
